State/ Territory1,Postcode,"Number of individuals
no.","Taxable income or loss3
$","Gross tax
$","Medicare levy
$","Net tax
$","HELP assessment debt
$","Salary or wages
$","Allowances earnings tips directors fees etc
no.","Allowances earnings tips directors fees etc
$","Total Income or Loss3
no.","Total Income or Loss3
$","Gross rent
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2600,"5,592","565,588,274","163,954,283","10,491,506","169,701,677","1,463,835","331,399,606",655,"4,062,844","5,562","594,869,055","42,268,655",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2601,"2,792","181,544,596","45,335,816","3,176,065","47,391,002","1,243,173","150,532,915",332,"2,191,506","2,761","188,878,160","13,918,710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2602,"19,096","1,303,424,567","302,209,555","23,514,522","312,556,127","6,109,293","1,053,243,090","2,203","7,411,555","19,051","1,350,644,210","72,800,975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2603,"6,305","706,236,866","213,104,681","13,243,433","223,719,827","2,113,416","400,241,885",769,"6,826,877","6,284","738,987,962","49,254,159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2604,"7,464","623,073,392","160,501,341","11,256,661","167,481,175","3,847,753","527,901,695","1,091","3,435,308","7,441","645,926,488","45,609,622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2605,"7,384","594,014,107","151,667,039","10,863,719","155,374,320","1,484,175","426,457,937",965,"3,703,195","7,371","618,438,442","37,398,746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2606,"6,119","418,067,925","96,856,815","7,502,997","100,187,761","1,546,676","322,623,208",949,"2,616,442","6,099","434,512,762","25,740,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2607,"9,132","642,523,502","153,858,052","11,768,209","157,713,858","1,278,027","462,774,230","1,162","4,539,437","9,099","668,595,468","45,868,179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2609,629,"38,882,739","8,754,080","706,567","9,165,557","96,097","28,438,092",109,"625,236",626,"40,763,621","4,259,560",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2611,"16,330","1,115,368,764","254,925,061","20,544,237","261,053,578","3,518,834","888,845,562","2,042","7,213,103","16,290","1,158,833,287","60,317,534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2612,"9,728","707,928,503","171,578,735","12,281,363","178,820,185","5,192,716","566,355,848","1,644","3,440,403","9,704","734,779,990","43,191,571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2614,"12,212","811,112,276","185,209,247","14,885,056","188,663,541","2,088,785","618,444,765","1,412","5,218,515","12,183","842,372,277","44,149,722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2615,"26,897","1,589,310,139","327,841,239","29,155,397","339,342,850","4,403,285","1,368,387,592","3,813","11,798,859","26,803","1,645,506,201","65,386,995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2617,"19,761","1,190,699,581","255,588,939","21,340,758","263,845,888","4,689,001","979,555,241","2,660","8,136,987","19,705","1,235,140,666","70,281,582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2900,"1,174","73,613,270","15,769,023","1,340,168","16,174,338","293,638","62,349,980",138,"658,188","1,171","76,228,600","4,311,792",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2902,"9,284","578,438,248","124,732,447","10,679,714","127,820,860","1,229,499","476,978,227","1,290","3,632,417","9,265","600,234,219","29,631,535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2903,"5,949","360,246,259","76,142,922","6,627,215","78,153,686","793,695","297,326,714",821,"2,643,821","5,931","374,667,390","19,020,757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2904,"8,574","571,457,490","128,267,677","10,589,777","131,129,874","1,112,663","457,306,655","1,165","4,472,159","8,546","592,722,588","33,080,697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2905,"18,039","1,086,993,571","225,928,775","20,157,036","236,468,944","2,201,360","960,834,872","2,948","8,848,242","17,995","1,125,887,079","47,955,118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2906,"11,021","681,005,002","143,178,077","12,541,534","150,222,795","1,223,276","618,692,606","1,803","5,806,971","10,991","704,068,183","28,984,682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2911,"2,724","180,994,868","40,195,564","3,178,091","42,624,220","735,035","171,406,039",514,"1,653,937","2,710","187,759,561","10,880,260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2912,"3,703","217,283,422","45,727,073","3,685,303","48,145,101","704,226","203,325,642",631,"1,730,864","3,687","225,272,718","15,651,141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2913,"20,718","1,321,628,604","288,594,258","24,072,016","304,128,273","4,158,208","1,184,783,492","3,220","11,248,719","20,657","1,369,549,769","76,812,225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2914,"13,627","906,680,289","202,492,193","16,133,922","214,723,007","2,891,892","854,589,770","2,335","8,283,332","13,581","938,026,217","50,915,447",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2000,"36,185","1,726,846,366","451,625,706","24,967,897","475,702,585","2,403,303","1,211,344,572","2,634","19,742,260","35,883","1,814,620,616","134,622,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2006,83,"6,715,139","1,762,598","120,986","1,885,487","32,490","6,122,252",14,"75,580",83,"7,030,907","588,474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
